"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\User Miguel\Documents\the bot\Events\Buttons\BetterAdventureButtons.js", "JavaScript", 1125, 97, 164, 1386
"c:\Users\User Miguel\Documents\the bot\Events\Buttons\BetterDuelButtons.js", "JavaScript", 781, 57, 116, 954
"c:\Users\User Miguel\Documents\the bot\Events\Buttons\DiscButtons.js", "JavaScript", 69, 9, 17, 95
"c:\Users\User Miguel\Documents\the bot\Events\Buttons\TradeButtons.js", "JavaScript", 148, 7, 24, 179
"c:\Users\User Miguel\Documents\the bot\Events\Client\ready.js", "JavaScript", 11, 0, 2, 13
"c:\Users\User Miguel\Documents\the bot\Events\Interactions\SlashCommands.js", "JavaScript", 30, 4, 5, 39
"Total", "-", 2164, 174, 328, 2666
